ENSG00000124313	IQSEC2	-1.03207406898173	0.079726002218933	0.630816283622129	2.15981549914181	1.35504576715389	0.70519668532259	0.842636567168917	1.73967631574014	-0.329818631150534	0.224735634756185	0.195779479055785	1.11810013944335	0.931544286085566	1.00431333710709	0.165431595883561	0.618413445022569	-0.368061324757077	0.335697841490851	1.34256212816571	0.671837513308249	0.700874931012632	1.94685407055408	0.525604376240229	-1.05392783810751	-0.479266137609524	-0.473006966975447	0.509768517767665	-0.464091301968925	-0.263040652853601	0.158596175738084	0.835830968568269	-0.361842013620726	0.637059757635826	-0.610828970253611	-0.00760128318948986	-0.771379438766774	0.804227089042712	-0.772072282094616	-0.0664668397071906	0.456563619810941	1.48097516347266	1.75900195121254	4.97520224657788	3.15085179441038	0.0167615667747857	0.227592503551743	1.69399375740549	1.74947427959604	-0.228415228770415	-1.01962508811757	0.847510109183794	2.26868461568283	-0.605182654113928	-0.651454587685205	0.0966407039333886	-0.0660101920948889	-0.506221347897858	-1.17263946500696	-0.231575892301354	0.176447926623067	-0.318325026079311	-0.637337082917528	-0.0769324299364792	-0.963017264867059	0.102650366232329	-0.374312649482474	-0.5903440700533	-0.933154607379436	-1.42592541289583	-1.29018929833542	-1.44089755856448	-0.083271339159219	-1.16050792398864	-1.32791610801747	-0.802537650713653	1.30574752485884	-0.595940940469339	-0.0733802428733546	0.884216897328459	1.27929851147093	-1.22463840359766	0.688109472391332	-0.617117277237994	1.01111171783933	-1.20093644421134	0.200984111331156	-0.487822338188961	-0.391496309426797	-1.36759200909183	-0.00229391329453084	-0.610188527090032	-0.848555147667304	-0.546780818861831	-0.950282543541035
ENSG00000204272	RP11-622K12.1	-0.619693722850553	0.00545840009450272	5.1799181174345	0.303893836441225	-0.972079212147058	1.87770882640511	-0.732253531149464	0.41313067174485	-0.659650781356739	-0.134766456303073	-0.151539382015653	0.0506026986650333	0.126185838266499	0.501905950783107	-0.200585070503458	-0.144875691929997	0.719117723731268	-0.423080228935211	-0.682988800465852	0.576563482155746	0.805393161867318	0.524272354047722	-0.019474452359431	2.92594626261778	2.32195889794476	-0.672408714520286	-0.450303569416661	0.320330607591917	0.0820709419142644	-0.225059473673185	0.932329598142859	-0.198526055037397	0.817788389231132	0.19591298393992	-1.06255848298144	-0.47195746273457	0.108516143839206	-0.862565755297564	-0.0588001517566233	0.0790965636682253	1.17165262925232	-0.77335997913634	0.0234635773577682	4.18569770004375	3.20055956206732	2.38789346981373	1.06127546657697	1.99856839161939	-1.69684934547088	-1.69684934547088	-0.82609867988424	0.368462140296269	0.326615957473965	-1.38048015129522	-1.69684934547088	-0.33625706232516	0.642845126141835	0.005390949002616	0.62521910773127	-0.406204152237376	-0.521127607167752	-0.804056207499322	0.0324903011172175	-0.434792328057787	3.38467131698529	-0.950744985328597	0.540622144050772	-1.33863561877757	-0.236499989456571	0.41248535831468	0.722202665199127	0.160813613018167	-0.731139803220032	-0.873746754841309	0.0961524881692284	-0.109245857359318	0.0454212969093115	-0.116783171322338	-0.680642993994218	1.20330101020014	-0.396228059685981	-1.07191933530316	-0.537519297935527	2.00270244517218	-0.319723100204009	-0.789388792338691	-0.398320566562595	-0.33309793610469	-0.754065861044885	1.06660184423744	0.125068023256771	-0.902878678758936	0.685432199946462	0.359415711434967
ENSG00000184634	MED12	-1.37111548040288	-0.07887160762226	-0.306085056340636	0.292196022526752	-0.450417964255742	1.93295960650252	-0.157220896855308	0.376235403126445	0.267523358016818	0.375978338448489	0.907537601559852	-0.509431344145525	-0.132814436461534	-0.330401819179119	-0.35397412876437	-0.0458533142216273	-0.12928460778458	0.031192469431694	-0.17148297963978	-0.0154396277028172	1.56473793081049	0.370150054234057	0.34419317512678	-0.0857154084504712	-0.371442795275312	-0.470798912389208	-0.889796275341455	-0.414648696082512	0.356185499640838	0.397147465809277	-0.127729042078401	-0.305473286575866	0.13558898715355	-0.355129065812758	0.825823716056816	-1.50595541507414	0.692979766923653	-0.959956440816252	-0.31990106347429	0.00455504761538516	-0.357333059350595	-1.24123125380939	0.278781132256268	3.14796948820715	5.08036482778691	-0.958046193168868	1.23543624946928	0.0956132761379462	2.09742212952886	-0.73288934576206	1.39190791041205	0.282290420524983	0.93239379130372	-0.725048246068965	-1.46436965499823	-0.0820475985275398	-0.323493262361989	-0.386714381949898	-0.487037431337013	-0.418438717195564	-0.585981690498078	-0.547414921952072	-0.655484707302443	-0.843809799961561	0.791363380241898	-0.0456176891039469	-0.136148395837586	-0.00180336754651249	0.542726267534214	-0.958419300491036	-0.2794177004658	-1.01730753159972	-0.849153951991484	-1.40707521096111	-0.220043920240107	0.390170219655433	-0.722345198896414	-1.06860963313707	-0.265387947831448	0.0411435223998197	-1.4870815639855	-0.942916103526045	0.399657303357886	0.431076972921695	-0.452745280361554	-0.110334531035437	-1.27457794946702	-0.392440030546469	-0.218094174964344	0.063578843730254	-1.03457364652142	-1.58423323021971	-0.0914184652491668	-0.263548174360432
ENSG00000215105	TTC3P1	0.303160035560503	-0.215716206592392	-0.166832980509511	-0.126451644669711	-0.237658602415856	-0.211635477629669	-0.0249131973765771	-0.239926354311125	-0.169453597508173	-0.153089651588931	0.125629717654448	-0.124666396854641	-0.26225624100353	-0.134958967226637	-0.26225624100353	-0.192825341912982	-0.221259046116773	0.234479335616619	0.59666070173772	0.735198188905896	-0.26225624100353	-0.26225624100353	-0.21370030316027	-0.26225624100353	-0.26225624100353	-0.236067345000225	0.345936859197364	-0.147163834844354	-0.26225624100353	-0.165685474936769	-0.240510995775543	0.0579591512493442	-0.104804108440146	-0.155039550835886	-0.0701700168441606	-0.26225624100353	-0.0684156064171985	-0.181158306150303	0.805824166362582	-0.26225624100353	-0.26225624100353	-0.26225624100353	-0.26225624100353	14.4729190655257	-0.201113120156059	-0.240347381285399	-0.238444004381497	0.877898983241143	-0.26225624100353	-0.26225624100353	-0.26225624100353	-0.160620445618181	-0.16390907269719	-0.26225624100353	-0.223308293767919	-0.26225624100353	-0.26225624100353	-0.26225624100353	-0.240593486186232	0.538569750552679	-0.0652918113717585	-0.26225624100353	0.0319246375220736	-0.26225624100353	-0.26225624100353	1.00613028349124	-0.26225624100353	-0.208016202031093	-0.2135341551036	-0.229818048291654	-0.26225624100353	0.144042553031091	0.0762667241127952	-0.26225624100353	-0.0870374084696946	-0.22002523316145	-0.21713062455417	-0.0875226530125237	-0.00295338124097769	0.00185000230119592	-0.220962874662132	-0.200749529709588	-0.243702858343572	-0.167062411628514	-0.208040565644808	-0.232484952835776	0.241757512317811	-0.26225624100353	-0.26225624100353	-0.26225624100353	-0.26225624100353	-0.26225624100353	-0.179502708598003	-0.26225624100353
ENSG00000173198	CYSLTR1	0.214008749371273	-0.0558424721934353	1.49732374229973	-0.0283778703783894	1.06636873684149	0.137002906277294	0.24731340970978	-0.60583462868033	-0.558341799654856	-0.288329599192578	0.0759724153534638	0.82525196922067	-0.227508856091885	-0.388839948705824	1.36425692404109	-0.340888464417853	0.62962841390295	0.435664634311026	0.441350328524341	0.00490896203036311	-0.460069551711613	0.0358025457382734	0.0867402634792546	-0.781312256747208	0.204592092838798	3.17408317518485	0.864753598050295	0.0748216586297695	-0.855807833140096	-0.684971420933273	-0.309343272852681	-0.672229892120049	0.725052343787196	-0.659912041733625	-0.876557462727983	-0.781648652351079	-0.668848111254568	-0.720137014134937	-0.0251247191742516	-0.125347899277765	-0.499386705640434	-0.876557462727983	0.838600489465934	3.15847758789606	0.224140368201919	0.974722238112077	1.73044164242307	5.19718554814964	4.5721609046521	-0.876557462727983	-0.876557462727983	0.318313747304122	-0.840425938042253	0.358916217707052	-0.454442236977421	-0.617622940252704	-0.763756335486116	-0.358967949718369	-0.383122631983777	0.0263736072642778	-0.143889396129483	-0.318951622812871	0.636540006227367	-0.491687092367559	-0.148209436417183	-0.876557462727983	-0.722453516219585	-0.876557462727983	-0.196361737416342	-0.876557462727983	-0.876557462727983	-0.627775602181383	-0.551284377150328	-0.488641630265353	-0.435141119929128	-0.845527170170978	-0.851689578586873	-0.529904765900024	-0.0531987801051365	-0.309308988650362	0.412949357206775	-0.302598751852496	-0.494845687523001	0.653512478950009	-0.717212151922452	0.0859513777986221	-0.400410211971271	-0.876557462727983	-0.0583964851242042	-0.876557462727983	-0.876557462727983	-0.606353898704461	-0.491457646378516	-0.839749372900562
ENSG00000102034	ELF4	-1.41551753515543	-0.551405068907316	-1.00191700557942	-0.792993531211797	-1.14944544931607	0.876568612900007	-0.790798614992268	0.466895194173164	-0.115261208038547	-0.194232896031408	-0.0255220752609708	0.504436006424667	0.0125188444174346	0.210951270185307	-0.0063834392423406	-0.499554397512228	0.39864509425887	-0.0727434420274436	-0.0964759372479922	0.0460257609805904	2.43025820841941	0.0434105614035545	0.573599173419228	-0.197634677552958	-0.982899683900399	-0.461296214771552	-0.414378516380639	-0.930914984209187	-0.778010137170765	-0.418438995358576	-0.699567843747579	0.0175314926952766	0.410625842342788	-0.252554559267653	-1.07379857752686	0.687146357528311	-0.198499503967751	-0.748847385977759	-0.176779189596651	0.0996379349595158	-1.32693992540815	-0.855001065295091	1.26276267518689	3.71496380764328	1.69800898327416	1.38856177461196	0.03795406568192	1.07138449406517	0.271363070349903	0.477448667382877	-1.08864361785593	0.961344049795023	0.244225447040819	-0.505931943991765	0.277705334352673	0.694181185271714	-0.392502769375419	-1.17362063382955	-0.547508981688927	-0.108825768260498	0.293905613858344	-0.326010470500536	-0.141874153248139	-2.23198613378862	4.53716049221625	-0.222765767016698	1.51818845924353	-0.568079281231305	2.62383526395661	0.0278627511369909	-0.257360540615781	-1.67002137647399	-0.176390702613163	-0.475242133008322	0.438209059101338	1.81374552392892	-0.711823816405981	-0.120464815687239	0.530328535795766	0.57268355006663	-1.82088180370115	-0.746874495741851	0.416098058144108	1.22772915053902	-0.929646037491734	-0.117666091824839	-0.245419737063147	-1.26972509660227	-1.09840228768158	-1.47270091350081	1.32817991028573	-1.16517143925027	-0.835386413552548	0.892805254376193
ENSG00000147443	DOK2	-1.0567853218674	-0.866056915059014	0.782020484204514	-0.763627920896055	1.07965553853143	0.945255141332662	-0.0523703954243863	0.372170960066361	-0.156738616179781	0.390461014202649	0.184336231099986	1.87236992214496	0.623857730572368	1.81152859504827	1.10587286744172	0.0790486998595452	0.376806153027076	0.7375828381851	1.17744409269331	-0.0942668883191386	0.267801180458091	0.936705162280186	0.329047601070998	0.687650770313461	-0.0619564135097616	-0.0237448144108588	0.398524854057755	0.70237769235875	-0.858385459887174	-0.272965213069086	0.540744484765218	-0.698693196708734	-0.281779413024439	-0.447643724035441	-0.934270390880206	-0.207708866175664	0.900250278865713	-0.48537313483225	0.30022271561929	0.842610801949894	-0.416692497941743	6.34615943866176	4.15011893677807	1.52441820545755	0.834646473463837	1.71106751834553	2.62563342639412	2.87793401549317	-0.384207142032497	0.175782159345775	-1.6727251733695	-0.745081109792317	-0.588002043682272	-0.135487983869605	0.46719586242515	-1.11379224692812	-0.513415925153407	-0.533047952196442	0.298616040604906	-0.789176266080711	-0.777126772617867	-0.854245530486445	0.114451406931846	0.715519992638748	-1.76893538083735	-1.57841065522435	-0.784027083155392	-1.62252628409336	-1.66704865530186	-0.752464173296777	0.0939174251723716	-0.876773717826392	-1.29319273742904	-1.40763418149552	-0.0840801901594455	0.582929587030933	-1.04689005621881	-0.597383409106313	0.0592256240750763	0.366933986052589	-0.398991335223588	0.303088817170122	-1.12100786057089	-0.448128048655274	-0.683525026906798	-0.38078664209685	-0.719255042119336	-1.5362615418806	-1.00017389949718	-0.180377572068747	-1.11621489230217	-0.35526393208499	-0.323355789581486	-0.663441902754134
ENSG00000133872	TMEM66	2.68174911788145	0.844371942592604	1.62788423612174	1.81237492564053	1.64840181285522	-0.244169920856571	0.213635487608048	0.387042794492309	0.646427396995235	0.145118247405221	0.861641431523752	0.448190411328117	1.35504315308826	0.268942119869478	0.0811960450010694	-0.531083066528495	-0.501127888667146	0.252919719552794	0.153269514004316	1.15391265646221	0.557361649352025	0.413110054148153	0.681242930135524	-0.584346599692815	0.164352732035496	0.22666771017564	-0.634274902782694	-0.499331413485094	1.28965273785868	-0.0803055682726405	0.0513956033859832	-0.0429222848061768	-0.232217704748585	-0.829058005017566	1.19834745867819	-0.493730041247012	0.222800303853861	-0.635898358491474	0.191986733901138	-0.219738572319004	3.97368463366037	1.1463870015444	0.592850773216202	1.30471201470476	2.38708577954433	3.66489060737281	0.436017212891374	1.38152505319108	1.76991180378526	-1.18154351820416	-0.135903852608869	-0.536398502034773	-0.936419864360997	0.262382813385942	-0.279153437579367	-0.157421250342394	-1.37869027329955	-0.76797224842045	-0.89878712140943	-0.745445352045713	-0.466486097455804	-1.04905573414022	-1.01796045599921	-0.29298961048417	0.920836829329285	-0.496363266552615	-0.469832630153599	-0.678635165669218	-0.491318524588777	-0.458570986750191	-0.241405015128183	-0.0873011183457136	-0.877406587780974	-0.878043179380214	-1.1024702790943	-0.703051929721811	-0.406713372530888	0.124060334488692	-0.574498527809253	-0.322400935867834	0.629639440496205	-0.306663505056512	-0.665926125273374	-0.0856776682320321	0.518685969577199	-1.18319277613434	-0.695085077078271	0.299320611871886	-0.144217813831723	-1.89908767913845	-0.899055686045806	-1.41200432487973	-0.14879661892239	-0.370953940139112
ENSG00000156675	RAB11FIP1	0.331231171348161	0.186471462857515	-0.940925769780341	0.396128766167652	1.18227337388463	0.562421254131856	1.05370551358722	1.02408657409583	-0.517076027171032	-0.0813136938514459	0.7421116014827	0.439925527582682	0.152290168105963	-0.343082106840913	0.727394854805029	1.37026883203011	-0.0977506010855119	0.299376767255785	0.468178349359651	-0.00867656345563443	0.711956635640529	1.56370769828899	0.5146522144392	0.187794551531345	0.00650180833494317	0.0463642820207462	-0.197814781034787	1.2193521696146	-1.02160888930737	-0.935461139020842	-0.899988809441317	-0.832652372501177	0.268331500248977	-0.453505616597386	0.501359549658735	1.14292825051019	1.31420146217277	0.145465702480219	0.186149584878484	-1.71415796099368	1.46129478199086	-0.405488045130824	1.52998392644611	0.732086846049842	3.93237354782996	1.61644450555877	3.58877624131197	1.8124261556796	-0.319987759137202	-0.920014292892504	-0.289263118728656	0.523289075243967	-0.992814429322886	-1.72090969978344	-0.0330749972889755	-0.30855134160633	-1.18900298055639	-1.10268942451713	0.0845445539658723	-1.14578865497234	-0.993848400422456	-0.956659713366097	-0.210038053057897	-1.14306155817417	0.141932113146139	-0.736991881502755	-1.428826062946	-1.31598670156446	-1.14721882089696	-1.0802464429841	-0.749129914747912	-0.442738347057705	1.38496813615437	0.0752163414594193	-1.63924114162121	-0.521053243319357	-0.968801161953156	-0.966993305312625	-1.13364024645696	-0.501612968253143	-1.26331624113992	0.0784474488280949	-0.345039349917722	-0.377693862098794	0.194775532758603	-0.222736373898432	-1.36759222918138	-1.52438643458894	-1.21865856304051	-0.379807959909962	-1.1853219261534	-0.746012024344072	-1.07044362084215	-1.12260947074934
ENSG00000104738	MCM4	0.531265763573777	-0.588261151255346	-0.937401064205032	-0.780100701451348	-0.0884532663946164	1.54101717352484	-0.0888627622111599	-0.234620991712835	-1.1065607087128	-0.527071301624617	-0.104757867587517	-0.236366276241869	-0.63802694725183	0.398284177359521	2.14532473033874	1.61275203239064	-0.621462464288908	-0.0958062592792216	0.840387737802416	0.263536139397126	-0.278405243159639	-0.859409963583671	-0.204936600661305	-0.573756735702129	-0.110737302078686	0.0556099107969252	-0.114312923464761	1.183086581936	-0.233316902720342	-0.397280941736493	-1.26585196171668	-0.117475253583841	-1.10370565766013	-0.335695335911324	-0.415649685089001	-0.511302409843823	-0.234958019895527	-0.84551182729136	0.0734353398103802	0.0659935246528973	0.424984751210815	-1.34064844982992	-0.00623548436851359	3.36878983436047	-0.401253884965586	3.27133875914486	3.71296769014395	0.682979087326581	1.71524473065481	-1.34064844982992	-0.292532555415822	-0.152029897229557	-0.114376573414483	0.0516923954296401	0.46122279528893	-1.02549230607118	-0.00291911601882368	-0.463140588412812	0.179411614361847	-0.400292548813679	-0.705498926398527	-0.461390791328336	-0.769655963264323	-1.34064844982992	-1.10817679926969	-0.674742471758696	-0.362750455679515	-1.19139414112091	-0.938437386510971	-0.202566019600263	0.336233113494283	0.025829390770737	0.199952382637569	-0.36380137806406	-0.617414297953839	-0.67244890562688	-0.207562367218274	-0.679519800318694	-0.072852836891358	-0.851489219612901	-0.168854813717469	0.796136309996004	-0.696091384804055	-0.16188083467791	-0.464173259390815	0.645978184970026	-0.312846726458396	0.095696518474434	-1.2129810596883	0.738317169894486	-0.65532721353131	0.177222301434269	-0.932657396867672	-0.672092929895308
ENSG00000168300	PCMTD1	4.66416428430055	0.771938450600719	1.54895945571852	1.39557406974337	1.13501484846816	-0.224111248709904	0.857693116898089	0.836962134146159	0.356047980491612	0.186498381937062	0.541200447934179	0.463916300367119	0.697858547973798	-0.718492959810397	0.852110854035366	0.290478118579743	0.270605771307535	0.636881477396658	0.338811499328185	0.429620101302595	0.226729039724925	0.592429012967674	0.332773294485603	-1.26351982257849	0.0181377551217342	0.777680935993792	-0.2938532335536	-0.408988943343821	0.0136054955203748	-0.201078622713971	-0.0225772630154619	-0.299581155957907	-0.574899810049915	0.0364834625012304	1.89265229206582	1.01471086036774	-0.574347599122547	-0.511956632909484	-0.22580605617663	0.212717466990578	0.71638025419077	0.28949896413565	0.721481518809272	0.137266033613156	3.30971242284459	1.35877445931126	1.47232608925048	2.14983231012256	-1.74504099560177	0.0168980366340685	-1.22485314377565	-0.52355878752891	-0.272069691357521	-1.3027822433151	-0.0358203292940203	-0.0381189450073604	-0.962308135367087	-0.635672526131974	-1.39396574810869	0.160752726114723	-0.821488564518213	-0.414075190392326	-0.956816104876794	-1.34172054443986	-0.120526643161203	0.126999585764813	-0.781790582053401	-0.194382492282275	0.118082692488436	-1.20161426559777	-1.14633782996495	-1.2107068840172	-0.270347744802937	-0.647780871326121	-0.979288283280819	-0.86837771361034	0.0298570802726777	0.603127604676563	-0.520756314094662	-0.387359498232769	1.69503397377904	-0.212877455794813	-0.988264491432833	2.06849630061828	-0.659080375162092	-0.693331303781413	-0.827260324160646	0.862022336210098	0.755657464796289	-0.589417857579193	-0.620344075627057	0.113174837039138	-0.197961883394239	-0.566491329152936
ENSG00000080503	SMARCA2	0.268674315819779	0.164220480112668	-0.708378215551325	-0.00823699079236318	1.12820096851629	1.02118177185472	-0.000516882203995103	0.271873107432591	0.639253435154971	0.588282197042771	0.106947000290264	-0.519470870802212	1.71313745534489	-0.712878053293378	-0.472723271227941	-0.127466908311939	0.963540611026685	-0.509976256032215	1.15164590961179	0.341078860926589	0.127689857770361	1.09200182371647	1.01429951528657	0.0921285189205215	-0.534595449907129	-0.174300739813855	0.326006447013356	0.0476176356237201	0.192429356851698	0.110232787380916	1.06531662743113	1.25251096826881	-0.317285065053345	-0.454175376787123	-0.514910802514414	-1.19621122319801	0.620134789410498	-0.377075444499281	-0.381741612522124	-1.14508023944181	1.48508302135775	0.656161354199252	1.15921893685083	-0.461151713550496	2.30119171618218	0.425219088085057	2.0650488149887	2.99479130136702	-1.06270139604577	-2.210911427317	0.977349836129339	-0.558033712941113	-0.360320021907425	-0.996458216120285	1.43933112201549	-0.330894191307792	-1.47511454059208	-0.825896100733225	0.121329332071117	-0.927473624930466	-0.66686831431761	-0.0128393209056108	-1.11043183833095	-1.24891411636698	-1.93751150185495	-0.373741373915998	-0.851355638980247	-0.636244946385513	-1.61271905790561	-1.64618044698738	-1.21910872633503	-0.494689657516788	-1.28178598636008	-0.201311582410262	0.0279364427165207	-0.0715109047609663	0.00439441244812812	-1.07384505720286	-0.512191938112314	-0.370376640562807	-1.72794260206464	-0.104667429389985	0.139693323641252	-1.22944230518729	-0.856092433266087	0.456888377147379	-1.02404968704834	0.356441775609514	-1.15609551379209	-1.70287529232665	-1.14355634631476	-0.505849070472427	0.0367144196560037	-0.314169786915286
ENSG00000122729	ACO1	1.21169313858937	0.091892355193842	1.70156865010664	0.463474384696759	2.14149522665748	1.37018959740881	0.791677315984525	-0.598595685305953	-0.145120257959048	-0.99281568074755	0.61317044643273	1.47987585125337	-0.361480036770662	0.641685148132242	1.29462729326203	0.139264159687286	0.0904152886854225	0.474485412858069	0.259697017729678	2.35572196891625	1.23479464194174	0.949949779271441	0.764345316611459	-0.789602978351235	0.146514360483216	0.274144683267821	-0.507424317447493	-0.200133486096921	0.175323013060395	-0.655961791533254	-0.395990598796234	0.69328238854754	-0.80356457152923	0.307130970586228	0.488766079870958	0.821189154521311	-0.283204517936425	-1.02696553373018	0.370359099667726	-0.110398828844503	0.134850139842324	0.147722293738481	0.505239151307966	3.85547419104738	2.2757358950269	3.17742193131482	2.93055436071543	3.23837272028568	-1.29912946932577	-1.29912946932577	-1.2143821684799	0.148142386262224	-0.0445663841786338	-1.20213727114446	-0.000705671403411377	-0.781638327134756	-1.04105272513533	-0.960251949763489	-0.187341483896098	-0.299676915678215	-1.03618592928421	-0.842943202525061	-1.0949745269051	-0.244699327208027	-1.19887925838041	-0.789167909468249	-0.7236057084432	-0.0198974814966606	-0.496932447522695	-0.801129641327381	0.0714582589987865	-0.739988013727949	-0.190570311513855	-0.213595721350869	3.06540139680362	0.398461007480168	-0.1495153558506	0.108240947425918	-0.524381275362497	-1.15448269730901	-0.325240141261199	-0.334790566840992	-1.17391148977646	0.0881806369513562	-0.804554444721999	-0.835448663105832	-0.930664982780411	2.43941651282065	0.572734105857401	-0.537082870483377	-0.656340009248879	-1.01275905640464	-0.654696074184622	-0.883018584598421
ENSG00000148082	SHC3	-1.01210656487185	-0.619706481286812	-0.360798779415731	5.47639668942019	-0.113400019141844	-0.30076230573483	0.0255249891409362	-0.133497476189716	-0.490465852379158	-0.756430759484379	0.0206645888107104	-0.818759528542072	0.539508371080977	-0.909887431434777	0.682544120187868	-0.426703245960781	-0.205552807251814	-0.0813949301270639	-0.58611142985623	-0.254449851337784	-0.572644794018545	0.560733568837821	-0.466243795055896	1.75664143524222	-0.567445055533366	-0.423278753248393	0.991920324484331	0.766953027051627	0.0990240049333186	-0.360721113082854	1.00467742944697	-0.585809591879951	-0.873820090208473	-0.56011035649103	2.4969527779851	1.40804175649021	-0.603517045245012	-0.157389845771068	-0.105895839290411	-0.27059809934638	1.8732183201646	-0.0152325236375166	5.27110086463653	0.105275594164857	-0.611142433802533	0.280957985981396	0.594067346954261	2.19228159222313	-0.810743077913477	-0.815047504823237	-0.476860400993385	0.130476592734596	1.47552183197291	1.26319936328588	1.34133906387934	-0.549913473212774	-0.43682707783998	0.700116862281307	-0.768575250852442	1.00577023263269	-0.389345487000607	-0.114077460873168	-0.244372353844038	-0.675623560822274	0.634107589236377	5.74221379645342	-0.553652314271478	-0.249902722676645	-0.738241267012731	-0.920939539230796	-0.820923498172703	-0.377719725761599	-0.865735269609495	-0.756285546171621	-0.0975570344823653	0.174789206105247	-0.758456907602186	-1.01210656487185	-0.647723279484355	-0.840814317803307	-1.01210656487185	-0.942961110617502	-0.647098652933332	0.258711979576372	-0.859734269982369	0.242969426505716	0.202055708434275	-0.173815261522312	-1.01210656487185	-0.162766617850253	-0.732125646953738	-0.236968527935929	-0.546951586743819	-0.392633156027643
ENSG00000106785	TRIM14	-1.02773378393564	-0.371043862780004	2.33980464614008	0.482800040580349	3.18271592664294	1.07870325949598	1.15243155156894	-0.0567627721295348	-0.756827989146205	0.728542462423211	0.423004651783405	0.659146308394699	0.351074070716983	0.748611081247121	0.350101024219458	0.209946716628613	-0.037649738493919	0.096468653550174	1.1002871703185	0.581497668848946	0.8776267523485	0.929506642204072	0.599450002293369	-0.626096458458075	0.203584888667418	-0.0880003876337151	-0.15326790735052	0.348351214933621	0.485452690117232	0.0155196701335563	0.632309816493772	0.6759711410747	0.334040132953802	0.620154129856385	-0.715645526546322	0.218558990027639	0.469063607239898	-0.403675793686247	-0.31720954625807	-0.0502267026670446	0.260909759182645	2.9240843972067	3.15549058797246	2.94956562936067	2.02935577283155	0.360804836622432	2.39999885461739	3.16235171196048	-1.71453768979808	-1.62349936854909	1.37258657772154	-0.0468823319318614	0.0112266340052878	-0.971247905624864	0.833536920830133	-0.645690763628665	-0.40403789232449	-0.95541677617649	0.273799248370174	0.669474734484183	-0.497698894324428	-0.983783437973105	-0.52232242531124	-0.466147408030551	-0.302656294395436	-1.25464495700326	-0.665889597197628	-1.52230987917538	-1.74455723682629	-1.63408121343559	-0.733238919690043	-0.886652281999515	-0.997805682481581	-1.13932996643298	-0.617921707899586	0.608303146556346	-0.500052606554851	-1.33871332766289	0.735246711200361	-1.14187413451525	-1.46370129883892	0.675983764400515	-0.580169093305759	-1.05837841062816	-1.04144806244592	-1.27542519024659	-1.56318880473441	-0.605665545918807	-0.0982185654395154	-1.17254922746613	-1.41091278490047	-1.26734922475934	0.12779882976956	-0.752848786538912
ENSG00000130723	PRRC2B	-2.30391621298583	0.984015590010619	-0.064598676250801	0.88193824473359	-0.352696364942101	1.68681671062989	1.32306267541481	0.957571433093735	-0.39447602897694	0.806109651764559	0.764530731578379	-0.723678177498932	-0.815029614118563	-1.15369477644923	-0.101269063222351	-0.755287916598128	0.482605689992799	-0.727735868611859	1.16740783023519	0.0456895685548295	0.796520917039744	0.716413287522483	-0.0149560613043688	-0.0301995638049488	-1.29025570264213	-0.735965387875031	1.11370492545909	-0.178501489754523	0.330077110424001	0.636310486050778	1.12652659798972	0.467754044487998	-0.170754041759237	-0.909240372651015	0.122180200921491	-0.440169385025316	0.342255795835143	-0.650307110268647	-0.147450711963607	-1.12339250001542	-0.681480626754925	-0.525400903768629	0.327827729733709	1.16484684593691	0.793392679336579	0.416797471451331	1.16693641307756	1.89030097941308	4.73739169872154	1.16656862310828	-1.11243922898978	-0.627683872269934	1.61588987532231	-0.267445079991401	1.37567879250951	-0.144736848208255	-0.490710596225377	-1.03368586582267	0.0370801192932445	0.364539393424982	-0.626930291878908	-0.138604816106508	-0.988344891968521	-0.391405370844776	-0.840868356918687	0.332871770963103	-1.28694798396905	-0.125422906574162	-0.366894632775067	-0.96272715358519	-0.67696824312129	-0.460330779369596	-0.994117511610668	-0.506660646300617	-1.2002307224652	0.732142121406677	-0.406163376031645	-0.908347179200298	-0.0490695733250802	-1.81837624641424	-2.45067419947896	-0.598535180314316	0.214888665846772	-0.912432888420987	-1.11429291403966	-0.105718155063617	-0.529480123484421	-1.32754562130525	-0.487318434091406	-0.456793601651295	-1.06247845287568	-0.326992397202137	-0.566570706725907	0.0797830198928705
